"キー","コメント","日本語","英語","中文簡体字","中文繁体字","韓国語","スペイン語","アラビア語","インドネシア語"
"SearchProject","","プロジェクト･プロジェクト名で検索...","Search by project/project name...","按项目/项目名称搜索...","按專案/專案名稱搜尋...","프로젝트·프로젝트 이름으로 검색...","Buscar por proyecto/nombre del proyecto...","البحث حسب المشروع/اسم المشروع...","Cari berdasarkan proyek/nama proyek..."
"PortalLoadFailed","","ポータル読み込み失敗","Failed to load portal","门户加载失败","門戶載入失敗","포털 로드 실패","Error al cargar el portal","فشل تحميل البوابة","Gagal memuat portal"
"Light","","ライト","Light","浅色","淺色","라이트","Claro","فاتح","Terang"
"OpenLinkFailed","","リンクを開けませんでした","Failed to open link","无法打开链接","無法開啟連結","링크를 열 수 없습니다","No se pudo abrir el enlace","فشل في فتح الرابط","Gagal membuka tautan"
"RemoveFromHub","","をHubから削除しますか？","Do you want to remove this from the Hub?","是否将其从 Hub 中删除？","是否將其從 Hub 中刪除？","을(를) Hub에서 삭제하시겠습니까?","¿Desea eliminar esto de Hub?","هل تريد إزالته من Hub؟","Apakah Anda ingin menghapus ini dari Hub?"
"DeletePermanently","","を完全に削除しますか？","Do you want to delete this permanently?","是否将其永久删除？","是否將其永久刪除？","을(를) 완전히 삭제하시겠습니까?","¿Desea eliminar esto permanentemente?","هل تريد حذفه نهائيًا؟","Apakah Anda ingin menghapus ini secara permanen?"
"VideoEffects","","映像エフェクト","Video Effects","视频效果","影片效果","영상 이펙트","Efectos de video","تأثيرات الفيديو","Efek Video"
"AudioEffects","","音声エフェクト","Audio Effects","音频效果","音訊效果","음성 이펙트","Efectos de audio","تأثيرات صوتية","Efek Audio"
"SpeechSynthesis","","音声合成","Speech Synthesis","语音合成","語音合成","음성 합성","Síntesis de voz","تركيب الكلام","Sintesis Suara"
"LoadAudio","","音声読み込み","Load Audio","加载音频","載入音訊","음성 불러오기","Cargar audio","تحميل الصوت","Muat Audio"
"Image","","画像","Image","图像","圖片","이미지","Imagen","صورة","Gambar"
"LoadImage","","画像読み込み","Load Image","加载图像","載入圖片","이미지 불러오기","Cargar imagen","تحميل الصورة","Muat Gambar"
"Overview","","概要","Overview","概要","概要","개요","Resumen","نظرة عامة","Ringkasan"
"Extension","","拡張子","Extension","扩展名","副檔名","확장자","Extensión","امتداد","Ekstensi"
"Confirm","","確認","Confirm","确认","確認","확인","Confirmar","تأكيد","Konfirmasi"
"Launch","","起動","Launch","启动","啟動","실행","Iniciar","تشغيل","Luncurkan"
"DeleteCountPermanently","","件のプラグインを完全に削除しますか？","Do you want to permanently delete these plugins?","是否永久删除这些插件？","是否永久刪除這些外掛？","개의 플러그인을 완전히 삭제하시겠습니까?","¿Desea eliminar permanentemente estos plugins?","هل تريد حذف هذه الملحقات نهائيًا؟","Apakah Anda ingin menghapus plugin ini secara permanen?"
"SearchLabel","","検索:","Search:","搜索:","搜尋:","검색:","Buscar:","بحث:","Cari:"
"CurrentVersion","","現在のバージョン","Current Version","当前版本","目前版本","현재 버전","Versión actual","الإصدار الحالي","Versi Saat Ini"
"LanguageSettings","","言語設定","Language Settings","语言设置","語言設定","언어 설정","Ajustes de idioma","إعدادات اللغة","Pengaturan Bahasa"
"LastUpdate","","最終更新日時","Last Update","最后更新时间","最後更新時間","최종 갱신 일시","Última actualización","آخر تحديث","Pembaruan Terakhir"
"LatestVersion","","最新バージョン","Latest Version","最新版本","最新版本","최신 버전","Última versión","أحدث إصدار","Versi Terbaru"
"Delete","","削除","Delete","删除","刪除","삭제","Eliminar","حذف","Hapus"
"ConfirmDeletion","","削除の確認","Confirm Deletion","确认删除","確認刪除","삭제 확인","Confirmar eliminación","تأكيد الحذف","Konfirmasi Penghapusan"
"InstallerNotFound","","指定されたインスタンスにインストーラーが見つかりません。","Installer not found in the specified instance.","指定的实例中找不到安装程序。","指定的執行個體中找不到安裝程式。","지정된 인스턴스에서 설치 프로그램을 찾을 수 없습니다。","No se encontró el instalador en la instancia especificada.","لم يتم العثور على برنامج التثبيت في المثيل المحدد。","Pemasang tidak ditemukan di instans yang ditentukan."
"Acquiring","","取得中","Acquiring","获取中","取得中","취득 중","Obteniendo","جاري الجلب","Mengambil"
"SceneTransition","","場面切り替え","Scene Transition","场景切换","場景切換","장면 전환","Transición de escena","انتقال المشهد","Transisi Adegan"
"NoInfo","","情報なし","No Information","无信息","無資訊","정보 없음","Sin información","لا توجد معلومات","Tidak Ada Informasi"
"Status","","状態","Status","状态","狀態","상태","Estado","الحالة","Status"
"NewInstance","","新規インスタンス","New Instance","新实例","新執行個體","새 인스턴스","Nueva instancia","مثيل جديد","Instans Baru"
"CreateNew","","新規作成","Create New","新建","新建","새로 만들기","Crear nuevo","إنشاء جديد","Buat Baru"
"Shapes","","図形","Shapes","形状","形狀","도형","Formas","أشكال","Bentuk"
"Toggle","","切替","Toggle","切换","切換","전환","Alternar","تبديل","Alihkan"
"DeleteSelected","","選択項目を削除","Delete Selected","删除所选内容","刪除所選內容","선택 항목 삭제","Eliminar seleccionado","حذف المحدد","Hapus yang Dipilih"
"EnableDisableSelected","","選択項目を有効/無効","Enable/Disable Selected","启用/禁用所选内容","啟用/禁用所選內容","선택 항목 활성화/비활성화","Activar/desactivar seleccionado","تفعيل/تعطيل المحدد","Aktifkan/Nonaktifkan yang Dipilih"
"OpenLastProject","","前回のプロジェクトを開く","Open Last Project","打开上次的项目","開啟上次的專案","이전 프로젝트 열기","Abrir último proyecto","فتح المشروع الأخير","Buka Proyek Terakhir"
"Add","","追加","Add","添加","新增","추가","Añadir","إضافة","Tambah"
"VideoOutput","","動画出力","Video Output","视频输出","影片輸出","동영상 출력","Salida de video","إخراج الفيديو","Output Video"
"LoadVideo","","動画読み込み","Load Video","加载视频","載入影片","동영상 불러오기","Cargar video","تحميل الفيديو","Muat Video"
"OperationSettings","","動作設定","Operation Settings","操作设置","操作設定","동작 설정","Ajustes de operación","إعدادات التشغيل","Pengaturan Operasi"
"DistributionSite","","配布サイト","Distribution Site","发布网站","發布網站","배포 사이트","Sitio de distribución","موقع التوزيع","Situs Distribusi"
"EndDistribution","","配布終了","End of Distribution","停止发布","停止發布","배포 종료","Fin de la distribución","نهاية التوزيع","Distribusi Berakhir"
"Transcription","","文字起こし","Transcription","转录","轉錄","기록","Transcripción","نسخ النص","Transkripsi"
"MonitorEditFolder","","編集データフォルダの監視","Monitor edit data folder","监控编辑数据文件夹","監控編輯數據資料夾","편집 데이터 폴더 감시","Monitorear carpeta de datos de edición","مراقبة مجلد بيانات التحرير","Pantau folder data edit"
"Disable","","無効","Disable","禁用","禁用","비활성화","Desactivar","تعطيل","Nonaktifkan"
"Pattern","","模様","Pattern","图案","圖案","무늬","Patrón","نمط","Pola"
"Enable","","有効","Enable","启用","啟用","활성화","Activar","تفعيل","Aktifkan"
"Character","","立ち絵","Standing Picture","立绘","立繪","스탠딩 일러스트","Ilustración de personaje","صورة شخصية واقفة","Gambar Karakter"
"RestartRequired","","(要再起動)","(Restart Required)","(需重启)","(需重啟)","(재시작 필요)","(Requiere reinicio)","(يتطلب إعادة التشغيل)","(Perlu Mulai Ulang)"
